cmpd_id,target_id,pic50_cens,cens
CHEMBL3823861,CHEMBL2842,5.0672726327,0
CHEMBL410643,CHEMBL2842,5.53461714855,0
CHEMBL428496,CHEMBL2842,7.39794000867,0
CHEMBL435507,CHEMBL2842,5.31875876262,0
CHEMBL504547,CHEMBL2842,4.7447274949,0
CHEMBL521851,CHEMBL2842,6.50863830617,0
CHEMBL561708,CHEMBL2842,8.36653154442,0
CHEMBL570833,CHEMBL2842,9.22184874962,0
CHEMBL573339,CHEMBL2842,8.2757241304,0
CHEMBL586702,CHEMBL2842,6.45593195565,0
CHEMBL589258,CHEMBL2842,8.76955107862,0
CHEMBL592445,CHEMBL2842,9.39794000867,0
CHEMBL98350,CHEMBL2842,5.97469413474,0
CHEMBL1092754,CHEMBL2850,7.97469413474,0
CHEMBL14762,CHEMBL2850,3.88605664769,0
CHEMBL1668411,CHEMBL2850,5.72124639905,0
CHEMBL1802358,CHEMBL2850,6.67778070527,0
CHEMBL1956071,CHEMBL2850,5.04095860768,0
CHEMBL1990583,CHEMBL2850,5.27245874297,0
CHEMBL2158866,CHEMBL2850,6.58502665203,0
CHEMBL220241,CHEMBL2850,5.89962945488,0
CHEMBL2390958,CHEMBL2850,7.11350927483,0
CHEMBL2391098,CHEMBL2850,6.48945498979,0
CHEMBL2391099,CHEMBL2850,7.28399665637,0
CHEMBL2391100,CHEMBL2850,7.69897000434,0
CHEMBL2391101,CHEMBL2850,7.76955107862,0
CHEMBL2391102,CHEMBL2850,8.69897000434,0
CHEMBL2391117,CHEMBL2850,7.2924298239,0
CHEMBL2391118,CHEMBL2850,8.30102999566,0
CHEMBL2391119,CHEMBL2850,8.15490195999,0
CHEMBL2391120,CHEMBL2850,7.82390874094,0
CHEMBL2391121,CHEMBL2850,8.39794000867,0
CHEMBL2391122,CHEMBL2850,8.52287874528,0
CHEMBL2391123,CHEMBL2850,7.2924298239,0
CHEMBL2391124,CHEMBL2850,7.45593195565,0
CHEMBL2391125,CHEMBL2850,8.30102999566,0
CHEMBL2391126,CHEMBL2850,7.72124639905,0
CHEMBL2391127,CHEMBL2850,6.70996538864,0
CHEMBL2391128,CHEMBL2850,7.82390874094,0
CHEMBL2391129,CHEMBL2850,8.39794000867,0
CHEMBL2391130,CHEMBL2850,8.04575749056,0
CHEMBL2391131,CHEMBL2850,6.61978875829,0
CHEMBL2391132,CHEMBL2850,7.33724216832,0
CHEMBL2391133,CHEMBL2850,7.56863623584,0
CHEMBL259850,CHEMBL2850,4.15490195999,0
CHEMBL296682,CHEMBL2850,6.04575749056,0
CHEMBL3408213,CHEMBL2850,6.33535802444,0
CHEMBL362558,CHEMBL2850,8.82390874094,0
CHEMBL3673434,CHEMBL2850,6.79588001734,0
CHEMBL3673435,CHEMBL2850,7.0043648054,0
CHEMBL3735506,CHEMBL2850,7.39794000867,0
CHEMBL388978,CHEMBL2850,7.55284196866,0
CHEMBL409450,CHEMBL2850,8.30102999566,0
CHEMBL485053,CHEMBL2850,5.11350927483,0
CHEMBL50894,CHEMBL2850,8.39794000867,0
CHEMBL590109,CHEMBL2850,6.76955107862,0
CHEMBL75680,CHEMBL2850,6.30102999566,0
CHEMBL1270335,CHEMBL286,5.31875876262,0
CHEMBL1270432,CHEMBL286,5.22184874962,0
CHEMBL1270630,CHEMBL286,5.06550154876,0
CHEMBL1270834,CHEMBL286,4.77211329539,0
CHEMBL1270835,CHEMBL286,5.22914798836,0
CHEMBL1270934,CHEMBL286,5.25181197299,0
CHEMBL1271246,CHEMBL286,5.11350927483,0
CHEMBL2322611,CHEMBL286,6.76955107862,0
CHEMBL3318957,CHEMBL286,9.69897000434,0
CHEMBL3400435,CHEMBL286,7.60205999133,0
CHEMBL3401541,CHEMBL286,8.52287874528,0
CHEMBL3403995,CHEMBL286,7.52287874528,0
CHEMBL567893,CHEMBL286,4.30102999566,0
CHEMBL103,CHEMBL287,5.51498878542,0
CHEMBL1065,CHEMBL287,6.0400003997,0
CHEMBL1123,CHEMBL287,8.31069114088,0
CHEMBL113956,CHEMBL287,6.31695296176,0
CHEMBL114280,CHEMBL287,6.48412615629,0
CHEMBL115249,CHEMBL287,5.66354026615,0
CHEMBL115280,CHEMBL287,5.90308998699,0
CHEMBL115652,CHEMBL287,6.23582386761,0
CHEMBL1200406,CHEMBL287,5.93629144061,0
CHEMBL1201203,CHEMBL287,6.85698519975,0
CHEMBL1201353,CHEMBL287,5.78041547379,0
CHEMBL12089,CHEMBL287,5.88974708265,0
CHEMBL1231,CHEMBL287,7.61618463402,0
CHEMBL1276308,CHEMBL287,4.58037463911,0
CHEMBL1306,CHEMBL287,6.29413628772,0
CHEMBL1490,CHEMBL287,6.96657624451,0
CHEMBL1626,CHEMBL287,7.46852108296,0
CHEMBL1628227,CHEMBL287,6.19997064076,0
CHEMBL1729,CHEMBL287,6.0026136156,0
CHEMBL1909072,CHEMBL287,6.94309514866,0
CHEMBL1983100,CHEMBL287,4.56543109597,0
CHEMBL2107687,CHEMBL287,6.32330639038,0
CHEMBL2391352,CHEMBL287,6.40893539297,0
CHEMBL2391353,CHEMBL287,5.64781748189,0
CHEMBL2391357,CHEMBL287,5.48811663902,0
CHEMBL2391368,CHEMBL287,6.36653154442,0
CHEMBL2391374,CHEMBL287,5.0752040042,0
CHEMBL2391382,CHEMBL287,6.30102999566,0
CHEMBL267930,CHEMBL287,6.02000117603,0
CHEMBL27,CHEMBL287,5.54211810327,0
CHEMBL275742,CHEMBL287,5.40077213723,0
CHEMBL296419,CHEMBL287,5.64859024807,0
CHEMBL30008,CHEMBL287,7.60205999133,0
CHEMBL305187,CHEMBL287,8.40893539297,0
CHEMBL3220543,CHEMBL287,4.52287874528,0
CHEMBL326263,CHEMBL287,6.15366288787,0
CHEMBL395110,CHEMBL287,6.7447274949,0
CHEMBL41,CHEMBL287,6.30189945438,0
CHEMBL415,CHEMBL287,5.86582289242,0
CHEMBL429,CHEMBL287,5.74112337063,0
CHEMBL43064,CHEMBL287,7.39794000867,0
CHEMBL452861,CHEMBL287,5.17619984625,0
CHEMBL479,CHEMBL287,6.44009337496,0
CHEMBL49,CHEMBL287,7.43997375109,0
CHEMBL490,CHEMBL287,5.27034933166,0
CHEMBL51,CHEMBL287,9.0,0
CHEMBL511,CHEMBL287,5.80743254666,0
CHEMBL54,CHEMBL287,8.67778070527,0
CHEMBL549,CHEMBL287,6.40011692793,0
CHEMBL556798,CHEMBL287,6.73754891027,0
CHEMBL564,CHEMBL287,6.56703070913,0
CHEMBL588119,CHEMBL287,6.93107238832,0
CHEMBL597,CHEMBL287,6.2600006906,0
CHEMBL60889,CHEMBL287,6.5148466501,0
CHEMBL621,CHEMBL287,5.65698550285,0
CHEMBL629,CHEMBL287,5.98674133472,0
CHEMBL631,CHEMBL287,5.58335949266,0
CHEMBL633,CHEMBL287,7.01322826573,0
CHEMBL643,CHEMBL287,6.54211810327,0
CHEMBL698,CHEMBL287,5.77650405904,0
CHEMBL71,CHEMBL287,6.34582345812,0
CHEMBL716,CHEMBL287,5.63950125553,0
CHEMBL726,CHEMBL287,7.69897000434,0
CHEMBL728,CHEMBL287,7.26760624018,0
CHEMBL75880,CHEMBL287,5.58516030166,0
CHEMBL808,CHEMBL287,4.67553234011,0
CHEMBL809,CHEMBL287,7.1567672219,0
CHEMBL81,CHEMBL287,6.16685288809,0
CHEMBL83,CHEMBL287,7.67778070527,0
CHEMBL833,CHEMBL287,6.3705904009,0
CHEMBL841,CHEMBL287,6.20204035626,0
CHEMBL926,CHEMBL287,5.59894427423,0
CHEMBL936,CHEMBL287,6.59176003469,0
CHEMBL954,CHEMBL287,7.5376020021,0
CHEMBL990,CHEMBL287,5.40304022755,0
CHEMBL1221434,CHEMBL288,9.22184874962,0
CHEMBL1782306,CHEMBL288,5.76955107862,0
CHEMBL1782308,CHEMBL288,5.50863830617,0
CHEMBL1801160,CHEMBL288,9.2757241304,0
CHEMBL192,CHEMBL288,4.69897000434,0
CHEMBL19449,CHEMBL288,6.77989191196,0
CHEMBL2178115,CHEMBL288,4.80410034759,0
CHEMBL217899,CHEMBL288,7.88605664769,0
CHEMBL2180767,CHEMBL288,4.96657624451,0
CHEMBL226630,CHEMBL288,6.04575749056,0
CHEMBL2326941,CHEMBL288,9.19997064076,0
CHEMBL2431819,CHEMBL288,5.01727661233,0
CHEMBL2431822,CHEMBL288,5.65169513695,0
CHEMBL2431826,CHEMBL288,5.68613277963,0
CHEMBL2431834,CHEMBL288,5.60205999133,0
CHEMBL2431835,CHEMBL288,5.67366413907,0
CHEMBL251785,CHEMBL288,7.7447274949,0
CHEMBL252387,CHEMBL288,7.30803489723,0
CHEMBL3092559,CHEMBL288,5.22988470521,0
CHEMBL3356649,CHEMBL288,5.32882715728,0
CHEMBL3356652,CHEMBL288,4.68824613894,0
CHEMBL3356680,CHEMBL288,6.23582386761,0
CHEMBL3356684,CHEMBL288,5.29670862188,0
CHEMBL3601563,CHEMBL288,5.11804502866,0
CHEMBL3628685,CHEMBL288,7.0268721464,0
CHEMBL372575,CHEMBL288,9.0,0
CHEMBL3793675,CHEMBL288,6.61083391564,0
CHEMBL456368,CHEMBL288,5.45999981269,0
CHEMBL457216,CHEMBL288,5.22184874962,0
CHEMBL458298,CHEMBL288,7.73992861201,0
CHEMBL485629,CHEMBL288,8.2924298239,0
CHEMBL511115,CHEMBL288,7.95860731484,0
CHEMBL512578,CHEMBL288,5.5376020021,0
CHEMBL514277,CHEMBL288,5.22184874962,0
CHEMBL549560,CHEMBL288,8.67778070527,0
CHEMBL564209,CHEMBL288,8.72124639905,0
CHEMBL567470,CHEMBL288,5.91721462968,0
CHEMBL63,CHEMBL288,7.50031291738,0
CHEMBL77826,CHEMBL288,8.82390874094,0
CHEMBL1325945,CHEMBL2889,5.79642322502,0
CHEMBL1343331,CHEMBL2889,4.8894102897,0
CHEMBL1407368,CHEMBL2889,6.09528445472,0
CHEMBL1464805,CHEMBL2889,4.79702153926,0
CHEMBL1487024,CHEMBL2889,4.01818139283,0
CHEMBL1487870,CHEMBL2889,4.45842075605,0
CHEMBL1532025,CHEMBL2889,4.32790214206,0
CHEMBL1533230,CHEMBL2889,5.38976582467,0
CHEMBL1536896,CHEMBL2889,5.69464863055,0
CHEMBL1650889,CHEMBL2889,6.46852108296,0
CHEMBL1650891,CHEMBL2889,6.42021640338,0
CHEMBL1650892,CHEMBL2889,6.38721614328,0
CHEMBL1650893,CHEMBL2889,6.28399665637,0
CHEMBL1650918,CHEMBL2889,5.31336373074,0
CHEMBL1882430,CHEMBL2889,4.30980391997,0
CHEMBL1976414,CHEMBL2889,4.42507789522,0
CHEMBL1981200,CHEMBL2889,4.88246356729,0
CHEMBL2311593,CHEMBL2889,5.43179827593,0
CHEMBL2316894,CHEMBL2889,5.45593195565,0
CHEMBL2316895,CHEMBL2889,5.38721614328,0
CHEMBL2316896,CHEMBL2889,5.65757731918,0
CHEMBL2316897,CHEMBL2889,5.36653154442,0
CHEMBL2316898,CHEMBL2889,4.90657831484,0
CHEMBL2316899,CHEMBL2889,4.91364016933,0
CHEMBL2316901,CHEMBL2889,4.30102999566,0
CHEMBL2316902,CHEMBL2889,5.69897000434,0
CHEMBL2316903,CHEMBL2889,5.30980391997,0
CHEMBL2316904,CHEMBL2889,5.40893539297,0
CHEMBL2316905,CHEMBL2889,6.0043648054,0
CHEMBL2316906,CHEMBL2889,5.88605664769,0
CHEMBL2316907,CHEMBL2889,5.69897000434,0
CHEMBL2316908,CHEMBL2889,6.20065945055,0
CHEMBL2316909,CHEMBL2889,4.76955107862,0
CHEMBL2316910,CHEMBL2889,5.45593195565,0
CHEMBL2396718,CHEMBL2889,6.76700388961,0
CHEMBL2396719,CHEMBL2889,6.60205999133,0
CHEMBL255881,CHEMBL2889,5.60205999133,0
CHEMBL260920,CHEMBL2889,5.34678748622,0
CHEMBL3319356,CHEMBL2889,5.97881070093,0
CHEMBL590043,CHEMBL2889,4.60205999133,0
CHEMBL599924,CHEMBL2889,4.93166568688,0
CHEMBL10,CHEMBL289,5.69897000434,0
CHEMBL10188,CHEMBL289,4.7447274949,0
CHEMBL104,CHEMBL289,6.05403929642,0
CHEMBL1076245,CHEMBL289,5.72124639905,0
CHEMBL1076536,CHEMBL289,5.63827216398,0
CHEMBL1077334,CHEMBL289,4.52287874528,0
CHEMBL1077335,CHEMBL289,4.52287874528,0
CHEMBL1078264,CHEMBL289,5.0,0
CHEMBL1078452,CHEMBL289,5.0,0
CHEMBL1079244,CHEMBL289,5.0,0
CHEMBL1079290,CHEMBL289,5.0,0
CHEMBL1079436,CHEMBL289,4.60205999133,0
CHEMBL1079437,CHEMBL289,4.22184874962,0
CHEMBL1079957,CHEMBL289,6.15490195999,0
CHEMBL1079958,CHEMBL289,4.7447274949,0
CHEMBL1080088,CHEMBL289,4.58502665203,0
CHEMBL1080473,CHEMBL289,6.22184874962,0
CHEMBL1080803,CHEMBL289,4.34198860334,0
CHEMBL1080982,CHEMBL289,4.44369749923,0
CHEMBL1081504,CHEMBL289,6.52287874528,0
CHEMBL1081505,CHEMBL289,4.45593195565,0
CHEMBL1081703,CHEMBL289,5.0,0
CHEMBL1087758,CHEMBL289,5.35654732351,0
CHEMBL1089,CHEMBL289,6.0,0
CHEMBL1090479,CHEMBL289,4.92081875395,0
CHEMBL10921,CHEMBL289,4.43179827593,0
CHEMBL1096182,CHEMBL289,5.22184874962,0
CHEMBL111201,CHEMBL289,4.95860731484,0
CHEMBL1113,CHEMBL289,5.0,0
CHEMBL112532,CHEMBL289,6.33724216832,0
CHEMBL112592,CHEMBL289,5.9829666607,0
CHEMBL113018,CHEMBL289,6.39902710431,0
CHEMBL113227,CHEMBL289,5.9829666607,0
CHEMBL113275,CHEMBL289,6.38721614328,0
CHEMBL114297,CHEMBL289,6.39794000867,0
CHEMBL114555,CHEMBL289,5.49485002168,0
CHEMBL115769,CHEMBL289,6.69897000434,0
CHEMBL115876,CHEMBL289,6.2076083105,0
CHEMBL116438,CHEMBL289,4.29843201494,0
CHEMBL1171008,CHEMBL289,4.0,0
CHEMBL1171786,CHEMBL289,4.26999999706,0
CHEMBL1172744,CHEMBL289,5.09691001301,0
CHEMBL1173087,CHEMBL289,5.52287874528,0
CHEMBL1173532,CHEMBL289,5.52287874528,0
CHEMBL1175,CHEMBL289,6.0,0
CHEMBL118,CHEMBL289,6.0,0
CHEMBL1200406,CHEMBL289,5.82131076022,0
CHEMBL1201356,CHEMBL289,6.69897000434,0
CHEMBL1204009,CHEMBL289,8.52287874528,0
CHEMBL12089,CHEMBL289,5.34638233375,0
CHEMBL1210434,CHEMBL289,5.43179827593,0
CHEMBL1210552,CHEMBL289,5.09691001301,0
CHEMBL1210614,CHEMBL289,5.69897000434,0
CHEMBL1221,CHEMBL289,6.09691001301,0
CHEMBL1221512,CHEMBL289,6.15490195999,0
CHEMBL1224382,CHEMBL289,5.16115090926,0
CHEMBL1230001,CHEMBL289,4.0,0
CHEMBL1235,CHEMBL289,5.19382002602,0
CHEMBL1255834,CHEMBL289,5.55684657812,0
CHEMBL1262,CHEMBL289,6.0,0
CHEMBL1269895,CHEMBL289,4.52287874528,0
CHEMBL1270001,CHEMBL289,4.60205999133,0
CHEMBL1276654,CHEMBL289,4.56863623584,0
CHEMBL128729,CHEMBL289,6.22184874962,0
CHEMBL1287844,CHEMBL289,6.69897000434,0
CHEMBL1287901,CHEMBL289,4.84466396253,0
CHEMBL1288260,CHEMBL289,5.46852108296,0
CHEMBL1288288,CHEMBL289,6.39794000867,0
CHEMBL13,CHEMBL289,4.61978875829,0
CHEMBL1411979,CHEMBL289,5.55965775876,0
CHEMBL14192,CHEMBL289,5.69897000434,0
CHEMBL14276,CHEMBL289,4.67778070527,0
CHEMBL1428,CHEMBL289,4.73754891027,0
CHEMBL146826,CHEMBL289,5.46852108296,0
CHEMBL147587,CHEMBL289,5.15490195999,0
CHEMBL147806,CHEMBL289,5.52287874528,0
CHEMBL1479,CHEMBL289,5.56224943718,0
CHEMBL1484,CHEMBL289,5.79860287568,0
CHEMBL1490,CHEMBL289,5.61086936969,0
CHEMBL149750,CHEMBL289,4.02918838913,0
CHEMBL150146,CHEMBL289,5.18111458541,0
CHEMBL150653,CHEMBL289,4.05207638017,0
CHEMBL150681,CHEMBL289,4.0637376581,0
CHEMBL150999,CHEMBL289,6.0268721464,0
CHEMBL151037,CHEMBL289,4.01547268666,0
CHEMBL151170,CHEMBL289,5.22184874962,0
CHEMBL151207,CHEMBL289,5.10734896612,0
CHEMBL151280,CHEMBL289,6.40011692793,0
CHEMBL151354,CHEMBL289,4.96657624451,0
CHEMBL151646,CHEMBL289,4.90135627418,0
CHEMBL151974,CHEMBL289,6.30102999566,0
CHEMBL15245,CHEMBL289,8.07572071394,0
CHEMBL1552719,CHEMBL289,5.92081875395,0
CHEMBL157138,CHEMBL289,7.79588001734,0
CHEMBL1585484,CHEMBL289,4.95860731484,0
CHEMBL1615152,CHEMBL289,4.30102999566,0
CHEMBL1615153,CHEMBL289,4.30102999566,0
CHEMBL162383,CHEMBL289,4.56863623584,0
CHEMBL1626,CHEMBL289,5.52287874528,0
CHEMBL163,CHEMBL289,5.63827216398,0
CHEMBL1630,CHEMBL289,5.21467016499,0
CHEMBL1631540,CHEMBL289,4.06550154876,0
CHEMBL164261,CHEMBL289,4.56863623584,0
CHEMBL1642894,CHEMBL289,7.1739251973,0
CHEMBL1642895,CHEMBL289,5.93554201077,0
CHEMBL1642896,CHEMBL289,7.69897000434,0
CHEMBL1642897,CHEMBL289,5.55595520408,0
CHEMBL1642906,CHEMBL289,7.38721614328,0
CHEMBL1642907,CHEMBL289,6.03763066433,0
CHEMBL1642908,CHEMBL289,6.81247927916,0
CHEMBL1642912,CHEMBL289,6.57675412606,0
CHEMBL1642913,CHEMBL289,4.8601209136,0
CHEMBL1642914,CHEMBL289,8.09691001301,0
CHEMBL1642915,CHEMBL289,7.48148606012,0
CHEMBL1642916,CHEMBL289,7.24412514433,0
CHEMBL1642917,CHEMBL289,6.30539480107,0
CHEMBL1643511,CHEMBL289,5.52287874528,0
CHEMBL1643512,CHEMBL289,5.31247103879,0
CHEMBL1643513,CHEMBL289,5.82390874094,0
CHEMBL1643514,CHEMBL289,5.22040350874,0
CHEMBL1648,CHEMBL289,5.31966448659,0
CHEMBL1650645,CHEMBL289,4.64016451766,0
CHEMBL1650652,CHEMBL289,4.60554831917,0
CHEMBL1650654,CHEMBL289,4.39794000867,0
CHEMBL1650658,CHEMBL289,4.39794000867,0
CHEMBL16596,CHEMBL289,7.95860731484,0
CHEMBL1668238,CHEMBL289,4.49485002168,0
CHEMBL1668239,CHEMBL289,4.30102999566,0
CHEMBL1668243,CHEMBL289,4.30102999566,0
CHEMBL1668257,CHEMBL289,4.50863830617,0
CHEMBL1668259,CHEMBL289,4.44369749923,0
CHEMBL1672611,CHEMBL289,5.30102999566,0
CHEMBL1684057,CHEMBL289,5.07058107429,0
CHEMBL1684585,CHEMBL289,5.65757731918,0
CHEMBL168471,CHEMBL289,3.53610701101,0
CHEMBL1708,CHEMBL289,6.01772876696,0
CHEMBL1729,CHEMBL289,7.15490195999,0
CHEMBL1760205,CHEMBL289,4.5376020021,0
CHEMBL1760206,CHEMBL289,4.3767507096,0
CHEMBL1760794,CHEMBL289,4.79588001734,0
CHEMBL1760809,CHEMBL289,4.60205999133,0
CHEMBL1762472,CHEMBL289,6.0,0
CHEMBL1762479,CHEMBL289,6.46852108296,0
CHEMBL1762808,CHEMBL289,4.00966114521,0
CHEMBL1766005,CHEMBL289,6.22184874962,0
CHEMBL1767164,CHEMBL289,7.39794000867,0
CHEMBL1778481,CHEMBL289,4.77989191196,0
CHEMBL178090,CHEMBL289,4.94692155652,0
CHEMBL178516,CHEMBL289,4.00877392431,0
CHEMBL178534,CHEMBL289,3.71896663275,0
CHEMBL178681,CHEMBL289,3.70553377384,0
CHEMBL178711,CHEMBL289,4.8894102897,0
CHEMBL178780,CHEMBL289,4.44009337496,0
CHEMBL178781,CHEMBL289,3.52724355068,0
CHEMBL179005,CHEMBL289,3.70114692359,0
CHEMBL179399,CHEMBL289,3.66354026615,0
CHEMBL1794073,CHEMBL289,5.20065945055,0
CHEMBL1794074,CHEMBL289,4.79588001734,0
CHEMBL179529,CHEMBL289,4.8416375079,0
CHEMBL179669,CHEMBL289,4.03385826726,0
CHEMBL179704,CHEMBL289,3.71444269099,0
CHEMBL1801238,CHEMBL289,5.0,0
CHEMBL180672,CHEMBL289,10.3467874862,0
CHEMBL1813314,CHEMBL289,5.95860731484,0
CHEMBL1813315,CHEMBL289,5.09691001301,0
CHEMBL1813316,CHEMBL289,6.60205999133,0
CHEMBL1813317,CHEMBL289,5.53461714855,0
CHEMBL1813471,CHEMBL289,5.57675412606,0
CHEMBL1813472,CHEMBL289,5.10072681268,0
CHEMBL1813474,CHEMBL289,5.60730304674,0
CHEMBL1813475,CHEMBL289,5.15739076039,0
CHEMBL1813476,CHEMBL289,5.02594909721,0
CHEMBL1813477,CHEMBL289,4.96657624451,0
CHEMBL1813478,CHEMBL289,5.36151074305,0
CHEMBL1813484,CHEMBL289,5.2831622767,0
CHEMBL1819090,CHEMBL289,4.42021640338,0
CHEMBL1821837,CHEMBL289,4.18708664336,0
CHEMBL1830397,CHEMBL289,5.0,0
CHEMBL1830424,CHEMBL289,5.49894073778,0
CHEMBL1831092,CHEMBL289,5.7447274949,0
CHEMBL19019,CHEMBL289,6.0,0
CHEMBL1907089,CHEMBL289,5.10237290871,0
CHEMBL1909065,CHEMBL289,6.0,0
CHEMBL1909072,CHEMBL289,7.0,0
CHEMBL1909073,CHEMBL289,6.2831622767,0
CHEMBL1909725,CHEMBL289,6.02227639471,0
CHEMBL1917511,CHEMBL289,6.39794000867,0
CHEMBL19215,CHEMBL289,6.69897000434,0
CHEMBL1923502,CHEMBL289,4.07572071394,0
CHEMBL1923642,CHEMBL289,4.50863830617,0
CHEMBL1928092,CHEMBL289,4.63264407897,0
CHEMBL1933550,CHEMBL289,6.18375870001,0
CHEMBL1944698,CHEMBL289,6.02227639471,0
CHEMBL1947144,CHEMBL289,4.04095860768,0
CHEMBL1951914,CHEMBL289,4.63827216398,0
CHEMBL1952142,CHEMBL289,6.30102999566,0
CHEMBL195217,CHEMBL289,4.48731560378,0
CHEMBL195433,CHEMBL289,6.61978875829,0
CHEMBL195561,CHEMBL289,4.63827216398,0
CHEMBL197140,CHEMBL289,4.52287874528,0
CHEMBL2010880,CHEMBL289,5.30102999566,0
CHEMBL2010883,CHEMBL289,5.30102999566,0
CHEMBL2013195,CHEMBL289,5.22184874962,0
CHEMBL2018484,CHEMBL289,6.40671393298,0
CHEMBL2018485,CHEMBL289,5.13270933015,0
CHEMBL2018571,CHEMBL289,4.69196944573,0
CHEMBL2018903,CHEMBL289,5.58004425151,0
CHEMBL2018904,CHEMBL289,4.71219827007,0
CHEMBL2018905,CHEMBL289,5.71219827007,0
CHEMBL2018906,CHEMBL289,5.30715308072,0
CHEMBL2018907,CHEMBL289,5.58335949266,0
CHEMBL2018908,CHEMBL289,5.27327279097,0
CHEMBL2018909,CHEMBL289,4.93554201077,0
CHEMBL2018910,CHEMBL289,4.30102999566,0
CHEMBL2018911,CHEMBL289,4.53165266959,0
CHEMBL2018912,CHEMBL289,4.30102999566,0
CHEMBL2018913,CHEMBL289,5.37986394503,0
CHEMBL2018914,CHEMBL289,4.30102999566,0
CHEMBL2018915,CHEMBL289,6.92081875395,0
CHEMBL2018916,CHEMBL289,5.36855623099,0
CHEMBL2018917,CHEMBL289,5.68824613894,0
CHEMBL2018918,CHEMBL289,5.86646109163,0
CHEMBL2018919,CHEMBL289,5.91009488856,0
CHEMBL2018920,CHEMBL289,7.04575749056,0
CHEMBL2018921,CHEMBL289,6.38721614328,0
CHEMBL2018922,CHEMBL289,4.30102999566,0
CHEMBL2018923,CHEMBL289,7.69897000434,0
CHEMBL2018924,CHEMBL289,4.97881070093,0
CHEMBL2018925,CHEMBL289,5.82390874094,0
CHEMBL2018926,CHEMBL289,6.92081875395,0
CHEMBL2019022,CHEMBL289,4.88107424717,0
CHEMBL2019023,CHEMBL289,4.30102999566,0
CHEMBL2019024,CHEMBL289,4.30102999566,0
CHEMBL2019025,CHEMBL289,4.30102999566,0
CHEMBL2019026,CHEMBL289,5.66354026615,0
CHEMBL2021577,CHEMBL289,5.39794000867,0
CHEMBL2022495,CHEMBL289,4.26760624018,0
CHEMBL2022997,CHEMBL289,5.07058107429,0
CHEMBL203567,CHEMBL289,4.60205999133,0
CHEMBL2036268,CHEMBL289,5.45842075605,0
CHEMBL2036270,CHEMBL289,6.03292026586,0
CHEMBL2036273,CHEMBL289,5.289036881,0
CHEMBL2041178,CHEMBL289,5.56863623584,0
CHEMBL2069801,CHEMBL289,5.0268721464,0
CHEMBL2069802,CHEMBL289,5.24412514433,0
CHEMBL2069803,CHEMBL289,5.0,0
CHEMBL2069805,CHEMBL289,4.69897000434,0
CHEMBL2069806,CHEMBL289,4.69897000434,0
CHEMBL2069921,CHEMBL289,4.99139982824,0
CHEMBL2070139,CHEMBL289,4.82390874094,0
CHEMBL2070141,CHEMBL289,4.82390874094,0
CHEMBL2070148,CHEMBL289,4.79588001734,0
CHEMBL2070149,CHEMBL289,4.7447274949,0
CHEMBL2070150,CHEMBL289,4.82390874094,0
CHEMBL2070151,CHEMBL289,4.7447274949,0
CHEMBL2070153,CHEMBL289,4.85387196432,0
CHEMBL2070154,CHEMBL289,4.69897000434,0
CHEMBL2070160,CHEMBL289,4.69897000434,0
CHEMBL2070947,CHEMBL289,6.19999817218,0
CHEMBL2079587,CHEMBL289,5.03273290844,0
CHEMBL208787,CHEMBL289,4.2076083105,0
CHEMBL2095208,CHEMBL289,5.03621217265,0
CHEMBL2107687,CHEMBL289,6.60467360693,0
CHEMBL211204,CHEMBL289,5.38721614328,0
CHEMBL2112075,CHEMBL289,7.34678748622,0
CHEMBL212521,CHEMBL289,4.89945714999,0
CHEMBL212689,CHEMBL289,5.79588001734,0
CHEMBL214335,CHEMBL289,4.69897000434,0
CHEMBL2151164,CHEMBL289,5.44369749923,0
CHEMBL2152165,CHEMBL289,4.82390874094,0
CHEMBL2152522,CHEMBL289,6.49999693195,0
CHEMBL2152523,CHEMBL289,6.90000876646,0
CHEMBL2152524,CHEMBL289,6.49999693195,0
CHEMBL2152525,CHEMBL289,6.69999179745,0
CHEMBL2159071,CHEMBL289,4.14266750357,0
CHEMBL2170607,CHEMBL289,4.76955107862,0
CHEMBL2170631,CHEMBL289,5.0,0
CHEMBL2170635,CHEMBL289,4.95860731484,0
CHEMBL2170637,CHEMBL289,4.56863623584,0
CHEMBL2170638,CHEMBL289,4.92081875395,0
CHEMBL2170747,CHEMBL289,4.26760624018,0
CHEMBL2170750,CHEMBL289,4.26760624018,0
CHEMBL2170754,CHEMBL289,4.26760624018,0
CHEMBL2171124,CHEMBL289,4.63827216398,0
CHEMBL2177582,CHEMBL289,5.04575749056,0
CHEMBL2177587,CHEMBL289,5.30102999566,0
CHEMBL2177588,CHEMBL289,4.49485002168,0
CHEMBL2178221,CHEMBL289,5.69897000434,0
CHEMBL2178223,CHEMBL289,6.15490195999,0
CHEMBL218583,CHEMBL289,3.82102305271,0
CHEMBL220360,CHEMBL289,9.22914798836,0
CHEMBL2203713,CHEMBL289,6.12493873661,0
CHEMBL2204360,CHEMBL289,5.00877392431,0
CHEMBL2204469,CHEMBL289,4.79588001734,0
CHEMBL2205775,CHEMBL289,5.88605664769,0
CHEMBL221401,CHEMBL289,4.92081875395,0
CHEMBL222424,CHEMBL289,5.32790214206,0
CHEMBL222460,CHEMBL289,4.45593195565,0
CHEMBL223079,CHEMBL289,5.2757241304,0
CHEMBL225412,CHEMBL289,4.56863623584,0
