cmpd_id,target_id,pic50_cens,cens
CHEMBL1671936,CHEMBL289,4.39794000867,1
CHEMBL1671971,CHEMBL289,5.0,1
CHEMBL1672448,CHEMBL289,4.48148606012,1
CHEMBL1672611,CHEMBL289,5.30102999566,0
CHEMBL1672621,CHEMBL289,4.60205999133,1
CHEMBL1672622,CHEMBL289,5.30102999566,0
CHEMBL1672627,CHEMBL289,4.60205999133,1
CHEMBL1672629,CHEMBL289,4.60205999133,1
CHEMBL1672630,CHEMBL289,4.60205999133,1
CHEMBL1672633,CHEMBL289,4.60205999133,1
CHEMBL1681849,CHEMBL289,5.0,1
CHEMBL1682904,CHEMBL289,4.52287874528,1
CHEMBL1683074,CHEMBL289,4.60205999133,1
CHEMBL1683571,CHEMBL289,4.82390874094,1
CHEMBL1683577,CHEMBL289,4.52287874528,1
CHEMBL1684057,CHEMBL289,5.07058107429,0
CHEMBL1684058,CHEMBL289,4.60205999133,1
CHEMBL1684059,CHEMBL289,5.30102999566,1
CHEMBL1684585,CHEMBL289,5.65757731918,0
CHEMBL168471,CHEMBL289,3.53610701101,0
CHEMBL1688243,CHEMBL289,4.60205999133,1
CHEMBL1698322,CHEMBL289,4.52287874528,1
CHEMBL1705230,CHEMBL289,4.52287874528,1
CHEMBL1708,CHEMBL289,6.01772876696,0
CHEMBL172,CHEMBL289,4.52287874528,1
CHEMBL1729,CHEMBL289,7.15490195999,0
CHEMBL1738841,CHEMBL289,4.82390874094,1
CHEMBL1760005,CHEMBL289,5.49999967866,1
CHEMBL1760200,CHEMBL289,4.82390874094,1
CHEMBL1760205,CHEMBL289,4.5376020021,0
CHEMBL1760206,CHEMBL289,4.3767507096,0
CHEMBL1760428,CHEMBL289,5.49999967866,1
CHEMBL1760794,CHEMBL289,4.79588001734,0
CHEMBL1760809,CHEMBL289,4.60205999133,0
CHEMBL1762472,CHEMBL289,6.0,0
CHEMBL1762473,CHEMBL289,6.39794000867,0
CHEMBL1762474,CHEMBL289,5.38721614328,0
CHEMBL1762475,CHEMBL289,5.79588001734,0
CHEMBL1762476,CHEMBL289,6.52287874528,0
CHEMBL1762478,CHEMBL289,6.39794000867,0
CHEMBL1762479,CHEMBL289,6.46852108296,0
CHEMBL1762480,CHEMBL289,5.30102999566,0
CHEMBL1762481,CHEMBL289,4.85387196432,1
CHEMBL1762808,CHEMBL289,4.00966114521,0
CHEMBL1766005,CHEMBL289,6.22184874962,0
CHEMBL1766811,CHEMBL289,4.30102999566,1
CHEMBL1767164,CHEMBL289,7.39794000867,0
CHEMBL1770317,CHEMBL289,4.30000002914,1
CHEMBL1770373,CHEMBL289,4.52287874528,1
CHEMBL1774933,CHEMBL289,4.52287874528,1
CHEMBL1777855,CHEMBL289,4.30102999566,1
CHEMBL1777861,CHEMBL289,4.30102999566,1
CHEMBL1777878,CHEMBL289,4.30102999566,1
CHEMBL1778481,CHEMBL289,4.77989191196,0
CHEMBL1778587,CHEMBL289,5.04575749056,0
CHEMBL1778639,CHEMBL289,4.30102999566,1
CHEMBL178090,CHEMBL289,4.94692155652,0
CHEMBL1782306,CHEMBL289,5.0,1
CHEMBL1782308,CHEMBL289,5.0,1
CHEMBL1782521,CHEMBL289,5.0,1
CHEMBL1782530,CHEMBL289,5.0,1
CHEMBL1782531,CHEMBL289,5.0,1
CHEMBL178330,CHEMBL289,3.39794000867,1
CHEMBL1784172,CHEMBL289,4.20000003062,1
CHEMBL178516,CHEMBL289,4.00877392431,0
CHEMBL178534,CHEMBL289,3.71896663275,0
CHEMBL178547,CHEMBL289,3.39794000867,1
CHEMBL178681,CHEMBL289,3.70553377384,0
CHEMBL178711,CHEMBL289,4.8894102897,0
CHEMBL178780,CHEMBL289,4.44009337496,0
CHEMBL178781,CHEMBL289,3.52724355068,0
CHEMBL179005,CHEMBL289,3.70114692359,0
CHEMBL179398,CHEMBL289,3.39794000867,1
CHEMBL179399,CHEMBL289,3.66354026615,0
CHEMBL1794073,CHEMBL289,5.20065945055,0
CHEMBL1794074,CHEMBL289,4.79588001734,0
CHEMBL1795039,CHEMBL289,3.39794000867,1
CHEMBL179529,CHEMBL289,4.8416375079,0
CHEMBL179618,CHEMBL289,3.39794000867,1
CHEMBL1796298,CHEMBL289,5.0,1
CHEMBL179669,CHEMBL289,4.03385826726,0
CHEMBL179704,CHEMBL289,3.71444269099,0
CHEMBL179763,CHEMBL289,3.52287874528,1
CHEMBL1800137,CHEMBL289,5.05060999336,1
CHEMBL1800774,CHEMBL289,5.05060999336,1
CHEMBL1800911,CHEMBL289,4.60205999133,1
CHEMBL180101,CHEMBL289,5.49999967866,0
CHEMBL1801160,CHEMBL289,4.0,1
CHEMBL1801238,CHEMBL289,5.0,0
CHEMBL1801250,CHEMBL289,4.30102999566,1
CHEMBL1801364,CHEMBL289,5.0,1
CHEMBL1803004,CHEMBL289,4.30102999566,1
CHEMBL180672,CHEMBL289,10.3467874862,0
CHEMBL1813067,CHEMBL289,4.52287874528,1
CHEMBL1813114,CHEMBL289,4.39794000867,1
CHEMBL1813313,CHEMBL289,6.25181197299,0
CHEMBL1813314,CHEMBL289,5.95860731484,0
CHEMBL1813315,CHEMBL289,5.09691001301,0
CHEMBL1813316,CHEMBL289,6.60205999133,0
CHEMBL1813317,CHEMBL289,5.53461714855,0
CHEMBL1813470,CHEMBL289,4.86646109163,0
CHEMBL1813471,CHEMBL289,5.57675412606,0
CHEMBL1813472,CHEMBL289,5.10072681268,0
CHEMBL1813474,CHEMBL289,5.60730304674,0
CHEMBL1813475,CHEMBL289,5.15739076039,0
CHEMBL1813476,CHEMBL289,5.02594909721,0
CHEMBL1813477,CHEMBL289,4.96657624451,0
CHEMBL1813478,CHEMBL289,5.36151074305,0
CHEMBL1813483,CHEMBL289,5.58335949266,0
CHEMBL1813484,CHEMBL289,5.2831622767,0
CHEMBL1813485,CHEMBL289,4.89279003035,0
CHEMBL1813487,CHEMBL289,,0
CHEMBL1813489,CHEMBL289,,0
CHEMBL1818445,CHEMBL289,5.22184874962,1
CHEMBL1818451,CHEMBL289,5.0,1
CHEMBL1818452,CHEMBL289,5.0,1
CHEMBL1818455,CHEMBL289,5.09691001301,1
CHEMBL1818543,CHEMBL289,4.60205999133,1
CHEMBL1819089,CHEMBL289,5.12493873661,0
CHEMBL1819090,CHEMBL289,4.42021640338,0
CHEMBL1821735,CHEMBL289,4.52287874528,1
CHEMBL1821837,CHEMBL289,4.18708664336,0
CHEMBL1822515,CHEMBL289,4.52287874528,1
CHEMBL1822525,CHEMBL289,4.92081875395,1
CHEMBL1822792,CHEMBL289,4.0,1
CHEMBL1823410,CHEMBL289,4.52287874528,1
CHEMBL1823591,CHEMBL289,4.60205999133,1
CHEMBL1823817,CHEMBL289,4.52287874528,1
CHEMBL1825089,CHEMBL289,5.0,1
CHEMBL1825096,CHEMBL289,5.0,1
CHEMBL1829433,CHEMBL289,5.0,1
CHEMBL1829472,CHEMBL289,4.52287874528,1
CHEMBL1829475,CHEMBL289,4.52287874528,1
CHEMBL1829477,CHEMBL289,4.52287874528,1
CHEMBL1829485,CHEMBL289,4.52287874528,1
CHEMBL1829763,CHEMBL289,5.0,1
CHEMBL1830397,CHEMBL289,5.0,0
CHEMBL1830424,CHEMBL289,5.49894073778,0
CHEMBL1831092,CHEMBL289,5.7447274949,0
CHEMBL1834184,CHEMBL289,5.0,1
CHEMBL1834345,CHEMBL289,5.0,1
CHEMBL1834657,CHEMBL289,5.0,1
CHEMBL1834658,CHEMBL289,5.0,1
CHEMBL1834659,CHEMBL289,5.0,1
CHEMBL1834660,CHEMBL289,5.0,1
CHEMBL1834661,CHEMBL289,5.0,1
CHEMBL1834662,CHEMBL289,5.0,1
CHEMBL1834663,CHEMBL289,5.0,1
CHEMBL1834793,CHEMBL289,5.0,1
CHEMBL1835153,CHEMBL289,4.12493873661,1
CHEMBL1835706,CHEMBL289,4.52287874528,1
CHEMBL1835772,CHEMBL289,4.52287874528,1
CHEMBL1835782,CHEMBL289,4.52287874528,1
CHEMBL1835783,CHEMBL289,4.52287874528,1
CHEMBL1835784,CHEMBL289,4.52287874528,1
CHEMBL1835785,CHEMBL289,4.52287874528,1
CHEMBL1835786,CHEMBL289,4.52287874528,1
CHEMBL1835787,CHEMBL289,4.52287874528,1
CHEMBL1835918,CHEMBL289,5.0,1
CHEMBL1836215,CHEMBL289,4.30102999566,1
CHEMBL1836317,CHEMBL289,5.0,1
CHEMBL1837037,CHEMBL289,4.52287874528,1
CHEMBL1837038,CHEMBL289,4.52287874528,1
CHEMBL1837040,CHEMBL289,4.52287874528,1
CHEMBL1837041,CHEMBL289,4.52287874528,1
CHEMBL1867804,CHEMBL289,4.30102999566,1
CHEMBL1872483,CHEMBL289,4.52287874528,1
CHEMBL1898239,CHEMBL289,4.30102999566,1
CHEMBL189942,CHEMBL289,4.52287874528,1
CHEMBL19019,CHEMBL289,6.0,0
CHEMBL1907089,CHEMBL289,5.10237290871,0
CHEMBL1909065,CHEMBL289,6.0,0
CHEMBL1909072,CHEMBL289,7.0,0
CHEMBL1909073,CHEMBL289,6.2831622767,0
CHEMBL1909725,CHEMBL289,6.02227639471,0
CHEMBL1911194,CHEMBL289,4.60205999133,1
CHEMBL1914489,CHEMBL289,5.0,1
CHEMBL1916224,CHEMBL289,4.60205999133,1
CHEMBL1916282,CHEMBL289,5.0,1
CHEMBL1916288,CHEMBL289,5.0,1
CHEMBL1916399,CHEMBL289,4.30102999566,1
CHEMBL1916559,CHEMBL289,4.30102999566,1
CHEMBL1916686,CHEMBL289,4.52287874528,1
CHEMBL1916697,CHEMBL289,4.52287874528,1
CHEMBL1916700,CHEMBL289,4.52287874528,1
CHEMBL1916704,CHEMBL289,4.52287874528,1
CHEMBL1916708,CHEMBL289,4.52287874528,1
CHEMBL1917464,CHEMBL289,4.52287874528,1
CHEMBL1917468,CHEMBL289,4.52287874528,1
CHEMBL1917511,CHEMBL289,6.39794000867,0
CHEMBL19215,CHEMBL289,6.69897000434,0
CHEMBL1921855,CHEMBL289,4.52287874528,1
CHEMBL1921961,CHEMBL289,4.52287874528,1
CHEMBL1921976,CHEMBL289,4.52287874528,1
CHEMBL1922660,CHEMBL289,4.39794000867,1
CHEMBL1922662,CHEMBL289,7.30102999566,1
CHEMBL1922663,CHEMBL289,7.30102999566,1
CHEMBL1922933,CHEMBL289,4.95860731484,1
CHEMBL1923502,CHEMBL289,4.07572071394,0
CHEMBL1923642,CHEMBL289,4.50863830617,0
CHEMBL1923729,CHEMBL289,4.52287874528,1
CHEMBL1923983,CHEMBL289,4.39794000867,1
CHEMBL192530,CHEMBL289,4.52287874528,1
CHEMBL1927147,CHEMBL289,4.60205999133,1
CHEMBL1928092,CHEMBL289,4.63264407897,0
CHEMBL1928095,CHEMBL289,4.0,1
CHEMBL1928243,CHEMBL289,5.0,1
CHEMBL1929387,CHEMBL289,5.0,1
CHEMBL193,CHEMBL289,4.30102999566,1
CHEMBL1933349,CHEMBL289,4.0,1
CHEMBL1933550,CHEMBL289,6.18375870001,0
CHEMBL1934424,CHEMBL289,5.0,1
CHEMBL1934426,CHEMBL289,5.0,1
CHEMBL1934523,CHEMBL289,4.39794000867,1
CHEMBL1934810,CHEMBL289,4.52287874528,1
CHEMBL1935100,CHEMBL289,4.95860731484,1
CHEMBL1935111,CHEMBL289,4.52287874528,1
CHEMBL1935114,CHEMBL289,4.52287874528,1
CHEMBL1935416,CHEMBL289,4.52287874528,1
CHEMBL1935601,CHEMBL289,4.52287874528,1
CHEMBL193647,CHEMBL289,4.0,1
CHEMBL1938681,CHEMBL289,4.69897000434,1
CHEMBL1939222,CHEMBL289,4.30102999566,1
CHEMBL1940296,CHEMBL289,5.0,1
CHEMBL1940308,CHEMBL289,5.0,1
CHEMBL1940315,CHEMBL289,5.0,1
CHEMBL1944698,CHEMBL289,6.02227639471,0
CHEMBL1945721,CHEMBL289,4.56863623584,1
CHEMBL1945723,CHEMBL289,4.56863623584,1
CHEMBL1945726,CHEMBL289,4.56863623584,1
CHEMBL1945843,CHEMBL289,4.52287874528,1
CHEMBL1947144,CHEMBL289,4.04095860768,0
CHEMBL1949930,CHEMBL289,4.52287874528,1
CHEMBL1950351,CHEMBL289,4.69897000434,1
CHEMBL1950643,CHEMBL289,4.52287874528,1
CHEMBL1950743,CHEMBL289,4.52287874528,1
CHEMBL1951055,CHEMBL289,4.52287874528,1
CHEMBL1951575,CHEMBL289,4.52287874528,1
CHEMBL1951778,CHEMBL289,4.60205999133,1
CHEMBL1951914,CHEMBL289,4.63827216398,0
CHEMBL1952142,CHEMBL289,6.30102999566,0
CHEMBL195217,CHEMBL289,4.48731560378,0
CHEMBL195433,CHEMBL289,6.61978875829,0
CHEMBL195561,CHEMBL289,4.63827216398,0
CHEMBL1955989,CHEMBL289,5.0,1
CHEMBL1956397,CHEMBL289,3.82102305271,0
CHEMBL1957816,CHEMBL289,4.39794000867,1
CHEMBL196947,CHEMBL289,4.66756154008,0
CHEMBL197140,CHEMBL289,4.52287874528,0
CHEMBL2001019,CHEMBL289,4.52287874528,1
CHEMBL2010601,CHEMBL289,4.69897000434,1
CHEMBL2010816,CHEMBL289,4.56863623584,1
CHEMBL2010836,CHEMBL289,4.60205999133,1
CHEMBL2010872,CHEMBL289,4.52287874528,1
CHEMBL2010880,CHEMBL289,5.30102999566,0
CHEMBL2010883,CHEMBL289,5.30102999566,0
CHEMBL2011266,CHEMBL289,4.69897000434,1
CHEMBL2012228,CHEMBL289,5.09691001301,1
CHEMBL2012951,CHEMBL289,5.0,1
CHEMBL2012958,CHEMBL289,5.0,1
CHEMBL2013012,CHEMBL289,4.39794000867,1
CHEMBL2013045,CHEMBL289,4.52287874528,1
CHEMBL2013050,CHEMBL289,4.52287874528,1
CHEMBL2013051,CHEMBL289,4.52287874528,1
CHEMBL2013052,CHEMBL289,4.52287874528,1
CHEMBL2013053,CHEMBL289,4.52287874528,1
CHEMBL2013195,CHEMBL289,5.22184874962,0
CHEMBL2018481,CHEMBL289,5.92664829761,0
CHEMBL2018482,CHEMBL289,6.1784864716,0
CHEMBL2018484,CHEMBL289,6.40671393298,0
CHEMBL2018485,CHEMBL289,5.13270933015,0
CHEMBL2018486,CHEMBL289,5.42308304403,0
CHEMBL2018571,CHEMBL289,4.69196944573,0
CHEMBL2018573,CHEMBL289,4.30102999566,1
CHEMBL2018903,CHEMBL289,5.58004425151,0
CHEMBL2018904,CHEMBL289,4.71219827007,0
CHEMBL2018905,CHEMBL289,5.71219827007,0
CHEMBL2018906,CHEMBL289,5.30715308072,0
CHEMBL2018907,CHEMBL289,5.58335949266,0
CHEMBL2018908,CHEMBL289,5.27327279097,0
CHEMBL2018909,CHEMBL289,4.93554201077,0
CHEMBL2018910,CHEMBL289,4.30102999566,0
CHEMBL2018911,CHEMBL289,4.53165266959,0
CHEMBL2018912,CHEMBL289,4.30102999566,0
CHEMBL2018913,CHEMBL289,5.37986394503,0
CHEMBL2018914,CHEMBL289,4.30102999566,0
CHEMBL2018915,CHEMBL289,6.92081875395,0
CHEMBL2018916,CHEMBL289,5.36855623099,0
CHEMBL2018917,CHEMBL289,5.68824613894,0
CHEMBL2018918,CHEMBL289,5.86646109163,0
CHEMBL2018919,CHEMBL289,5.91009488856,0
CHEMBL2018920,CHEMBL289,7.04575749056,0
CHEMBL2018921,CHEMBL289,6.38721614328,0
CHEMBL2018922,CHEMBL289,4.30102999566,0
CHEMBL2018923,CHEMBL289,7.69897000434,0
CHEMBL2018924,CHEMBL289,4.97881070093,0
CHEMBL2018925,CHEMBL289,5.82390874094,0
CHEMBL2018926,CHEMBL289,6.92081875395,0
CHEMBL2019022,CHEMBL289,4.88107424717,0
CHEMBL2019023,CHEMBL289,4.30102999566,0
CHEMBL2019024,CHEMBL289,4.30102999566,0
CHEMBL2019025,CHEMBL289,4.30102999566,0
CHEMBL2019026,CHEMBL289,5.66354026615,0
CHEMBL2021577,CHEMBL289,5.39794000867,0
CHEMBL2021582,CHEMBL289,5.30102999566,1
CHEMBL2021600,CHEMBL289,4.61978875829,1
CHEMBL2022495,CHEMBL289,4.26760624018,0
CHEMBL2022570,CHEMBL289,5.0,1
CHEMBL2022571,CHEMBL289,5.0,1
CHEMBL2022739,CHEMBL289,4.0,1
CHEMBL2022995,CHEMBL289,4.60205999133,1
CHEMBL2022996,CHEMBL289,4.60205999133,1
CHEMBL2022997,CHEMBL289,5.07058107429,0
CHEMBL2023802,CHEMBL289,5.06550154876,1
CHEMBL2023803,CHEMBL289,5.0,1
CHEMBL2023898,CHEMBL289,4.0,1
CHEMBL2029422,CHEMBL289,4.52287874528,1
CHEMBL2029988,CHEMBL289,5.0,1
CHEMBL2030386,CHEMBL289,4.69897000434,1
CHEMBL2030402,CHEMBL289,4.30102999566,1
CHEMBL2031470,CHEMBL289,4.52287874528,1
CHEMBL2035053,CHEMBL289,5.0,1
CHEMBL2035183,CHEMBL289,5.0,1
CHEMBL2035185,CHEMBL289,5.0,1
CHEMBL2035186,CHEMBL289,5.0,1
CHEMBL203567,CHEMBL289,4.60205999133,0
CHEMBL2036210,CHEMBL289,5.0,1
CHEMBL2036213,CHEMBL289,5.0,1
CHEMBL2036215,CHEMBL289,5.0,1
CHEMBL2036268,CHEMBL289,5.45842075605,0
CHEMBL2036270,CHEMBL289,6.03292026586,0
CHEMBL2036273,CHEMBL289,5.289036881,0
CHEMBL2036635,CHEMBL289,4.52287874528,1
CHEMBL2036643,CHEMBL289,4.52287874528,1
CHEMBL2036653,CHEMBL289,4.52287874528,1
CHEMBL2036730,CHEMBL289,4.52287874528,1
CHEMBL2036757,CHEMBL289,5.50863830617,0
CHEMBL2036958,CHEMBL289,4.30102999566,1
CHEMBL2037511,CHEMBL289,4.0,1
CHEMBL2037604,CHEMBL289,4.52287874528,1
CHEMBL2037608,CHEMBL289,4.52287874528,1
CHEMBL2040854,CHEMBL289,4.30102999566,1
CHEMBL2040894,CHEMBL289,4.30102999566,1
CHEMBL2040895,CHEMBL289,4.30102999566,1
CHEMBL2040896,CHEMBL289,4.30102999566,1
CHEMBL2040897,CHEMBL289,4.30102999566,1
CHEMBL2041010,CHEMBL289,4.30102999566,1
CHEMBL2041164,CHEMBL289,4.30102999566,1
CHEMBL2041165,CHEMBL289,4.30102999566,1
CHEMBL2041167,CHEMBL289,4.30102999566,1
CHEMBL2041168,CHEMBL289,4.30102999566,1
CHEMBL2041169,CHEMBL289,4.30102999566,1
CHEMBL2041170,CHEMBL289,4.30102999566,1
CHEMBL2041171,CHEMBL289,4.30102999566,1
CHEMBL2041172,CHEMBL289,4.30102999566,1
CHEMBL2041173,CHEMBL289,4.30102999566,1
CHEMBL2041174,CHEMBL289,4.30102999566,1
CHEMBL2041175,CHEMBL289,4.30102999566,1
CHEMBL2041176,CHEMBL289,4.30102999566,1
CHEMBL2041177,CHEMBL289,4.30102999566,1
CHEMBL2041178,CHEMBL289,5.56863623584,0
CHEMBL2041179,CHEMBL289,4.30102999566,1
CHEMBL2041180,CHEMBL289,4.30102999566,1
CHEMBL2041181,CHEMBL289,4.30102999566,1
CHEMBL2041182,CHEMBL289,4.30102999566,1
CHEMBL2041183,CHEMBL289,4.30102999566,1
CHEMBL2041184,CHEMBL289,4.30102999566,1
CHEMBL2041185,CHEMBL289,4.30102999566,1
CHEMBL2041186,CHEMBL289,4.30102999566,1
CHEMBL2041187,CHEMBL289,5.0,1
CHEMBL2041188,CHEMBL289,4.30102999566,1
CHEMBL2041189,CHEMBL289,4.30102999566,1
CHEMBL2041190,CHEMBL289,4.30102999566,1
CHEMBL2041191,CHEMBL289,4.30102999566,1
CHEMBL2041192,CHEMBL289,4.30102999566,1
CHEMBL2041193,CHEMBL289,4.30102999566,1
CHEMBL2042239,CHEMBL289,5.0,1
CHEMBL2043004,CHEMBL289,4.0,1
CHEMBL2043011,CHEMBL289,5.0,1
CHEMBL2043168,CHEMBL289,4.30102999566,1
CHEMBL2043169,CHEMBL289,4.30102999566,1
CHEMBL2043170,CHEMBL289,4.30102999566,1
CHEMBL2043171,CHEMBL289,4.30102999566,1
CHEMBL2043172,CHEMBL289,4.30102999566,1
CHEMBL2043240,CHEMBL289,4.05060999336,0
CHEMBL2043324,CHEMBL289,4.30102999566,1
CHEMBL2043325,CHEMBL289,4.30102999566,1
CHEMBL2043326,CHEMBL289,4.30102999566,1
CHEMBL2043327,CHEMBL289,4.30102999566,1
CHEMBL2043328,CHEMBL289,4.30102999566,1
CHEMBL2043437,CHEMBL289,4.52287874528,1
CHEMBL2047188,CHEMBL289,4.0,1
CHEMBL2047191,CHEMBL289,4.0,1
CHEMBL2048183,CHEMBL289,4.30102999566,1
CHEMBL2048187,CHEMBL289,4.30102999566,1
CHEMBL2048199,CHEMBL289,4.30102999566,1
CHEMBL2048204,CHEMBL289,4.30102999566,1
CHEMBL2048293,CHEMBL289,4.52287874528,1
CHEMBL2048846,CHEMBL289,4.61978875829,0
CHEMBL2048855,CHEMBL289,4.52287874528,1
CHEMBL2057282,CHEMBL289,5.0,1
CHEMBL2057285,CHEMBL289,5.0,1
CHEMBL2057776,CHEMBL289,,0
CHEMBL2058833,CHEMBL289,5.22184874962,1
CHEMBL2059515,CHEMBL289,5.0,1
CHEMBL2059516,CHEMBL289,5.0,1
CHEMBL206096,CHEMBL289,4.30102999566,1
CHEMBL2062151,CHEMBL289,3.04575749056,1
CHEMBL2069316,CHEMBL289,4.69897000434,1
CHEMBL2069398,CHEMBL289,4.95860731484,1
CHEMBL2069799,CHEMBL289,4.69897000434,1
CHEMBL2069800,CHEMBL289,4.69897000434,1
CHEMBL2069801,CHEMBL289,5.0268721464,0
CHEMBL2069802,CHEMBL289,5.24412514433,0
CHEMBL2069803,CHEMBL289,5.0,0
CHEMBL2069804,CHEMBL289,4.69897000434,1
CHEMBL2069805,CHEMBL289,4.69897000434,0
CHEMBL2069806,CHEMBL289,4.69897000434,0
CHEMBL2069921,CHEMBL289,4.99139982824,0
CHEMBL207012,CHEMBL289,4.52287874528,1
CHEMBL2070131,CHEMBL289,5.30102999566,1
CHEMBL2070133,CHEMBL289,5.30102999566,1
CHEMBL2070134,CHEMBL289,5.30102999566,1
CHEMBL2070137,CHEMBL289,4.69897000434,1
CHEMBL2070138,CHEMBL289,4.69897000434,1
CHEMBL2070139,CHEMBL289,4.82390874094,0
CHEMBL2070140,CHEMBL289,4.69897000434,1
CHEMBL2070141,CHEMBL289,4.82390874094,0
CHEMBL2070142,CHEMBL289,4.69897000434,1
CHEMBL2070143,CHEMBL289,4.69897000434,1
CHEMBL2070146,CHEMBL289,4.69897000434,1
CHEMBL2070147,CHEMBL289,4.69897000434,1
CHEMBL2070148,CHEMBL289,4.79588001734,0
CHEMBL2070149,CHEMBL289,4.7447274949,0
CHEMBL2070150,CHEMBL289,4.82390874094,0
CHEMBL2070151,CHEMBL289,4.7447274949,0
CHEMBL2070152,CHEMBL289,4.69897000434,1
CHEMBL2070153,CHEMBL289,4.85387196432,0
CHEMBL2070154,CHEMBL289,4.69897000434,0
CHEMBL2070155,CHEMBL289,4.69897000434,1
CHEMBL2070156,CHEMBL289,4.69897000434,1
CHEMBL2070157,CHEMBL289,4.69897000434,1
CHEMBL2070158,CHEMBL289,4.69897000434,1
CHEMBL2070159,CHEMBL289,4.69897000434,1
CHEMBL2070160,CHEMBL289,4.69897000434,0
CHEMBL2070161,CHEMBL289,4.69897000434,1
CHEMBL2070162,CHEMBL289,4.69897000434,1
CHEMBL2070163,CHEMBL289,4.69897000434,1
CHEMBL207028,CHEMBL289,4.52287874528,1
CHEMBL207071,CHEMBL289,4.52287874528,1
CHEMBL2070937,CHEMBL289,4.49999995333,1
CHEMBL2070947,CHEMBL289,6.19999817218,0
CHEMBL2070948,CHEMBL289,,0
CHEMBL2070949,CHEMBL289,4.49999995333,1
CHEMBL207638,CHEMBL289,5.30102999566,1
CHEMBL207881,CHEMBL289,4.48148606012,1
CHEMBL207942,CHEMBL289,5.30102999566,1
CHEMBL2079587,CHEMBL289,5.03273290844,0
CHEMBL207987,CHEMBL289,4.52287874528,1
CHEMBL208154,CHEMBL289,5.30102999566,1
CHEMBL208443,CHEMBL289,5.30102999566,1
CHEMBL2086687,CHEMBL289,4.52287874528,1
CHEMBL2086690,CHEMBL289,4.52287874528,1
CHEMBL2087461,CHEMBL289,5.0,1
CHEMBL208787,CHEMBL289,4.2076083105,0
CHEMBL2089032,CHEMBL289,5.30102999566,1
CHEMBL2095208,CHEMBL289,5.03621217265,0
CHEMBL210514,CHEMBL289,4.52287874528,1
CHEMBL2107687,CHEMBL289,6.60467360693,0
CHEMBL2107826,CHEMBL289,4.0,1
CHEMBL2111784,CHEMBL289,5.69897000434,1
CHEMBL211204,CHEMBL289,5.38721614328,0
CHEMBL2112075,CHEMBL289,7.34678748622,0
CHEMBL2113241,CHEMBL289,4.52287874528,1
CHEMBL2113263,CHEMBL289,5.0,1
CHEMBL212521,CHEMBL289,4.89945714999,0
CHEMBL212689,CHEMBL289,5.79588001734,0
CHEMBL213221,CHEMBL289,4.0,1
CHEMBL213390,CHEMBL289,4.7447274949,1
CHEMBL214335,CHEMBL289,4.69897000434,0
CHEMBL2144409,CHEMBL289,4.30102999566,1
CHEMBL2146750,CHEMBL289,4.45593195565,1
CHEMBL2147070,CHEMBL289,4.30102999566,1
CHEMBL214957,CHEMBL289,2.0,1
CHEMBL2151164,CHEMBL289,5.44369749923,0
CHEMBL2152165,CHEMBL289,4.82390874094,0
CHEMBL2152522,CHEMBL289,6.49999693195,0
CHEMBL2152523,CHEMBL289,6.90000876646,0
CHEMBL2152524,CHEMBL289,6.49999693195,0
CHEMBL2152525,CHEMBL289,6.69999179745,0
CHEMBL2152613,CHEMBL289,5.0,1
CHEMBL2159071,CHEMBL289,4.14266750357,0
CHEMBL2159084,CHEMBL289,4.0,1
CHEMBL2159210,CHEMBL289,5.0,1
CHEMBL2164048,CHEMBL289,4.70114692359,0
CHEMBL2164422,CHEMBL289,5.0,1
CHEMBL2170062,CHEMBL289,5.0,1
CHEMBL2170294,CHEMBL289,4.30102999566,1
CHEMBL2170605,CHEMBL289,4.52287874528,1
CHEMBL2170607,CHEMBL289,4.76955107862,0
CHEMBL2170608,CHEMBL289,4.52287874528,1
CHEMBL2170609,CHEMBL289,4.52287874528,1
CHEMBL2170610,CHEMBL289,4.52287874528,1
CHEMBL2170615,CHEMBL289,4.52287874528,1
CHEMBL2170617,CHEMBL289,4.52287874528,1
CHEMBL2170618,CHEMBL289,4.52287874528,1
CHEMBL2170629,CHEMBL289,4.52287874528,1
CHEMBL2170630,CHEMBL289,4.52287874528,1
CHEMBL2170631,CHEMBL289,5.0,0
CHEMBL2170632,CHEMBL289,4.52287874528,1
CHEMBL2170633,CHEMBL289,4.52287874528,1
CHEMBL2170635,CHEMBL289,4.95860731484,0
CHEMBL2170636,CHEMBL289,4.52287874528,1
CHEMBL2170637,CHEMBL289,4.56863623584,0
CHEMBL2170638,CHEMBL289,4.92081875395,0
CHEMBL2170639,CHEMBL289,4.52287874528,1
CHEMBL2170642,CHEMBL289,4.52287874528,1
CHEMBL2170643,CHEMBL289,4.52287874528,1
CHEMBL2170747,CHEMBL289,4.26760624018,0
CHEMBL2170750,CHEMBL289,4.26760624018,0
CHEMBL2170754,CHEMBL289,4.26760624018,0
CHEMBL2171124,CHEMBL289,4.63827216398,0
CHEMBL2177300,CHEMBL289,4.48148606012,1
CHEMBL2177582,CHEMBL289,5.04575749056,0
CHEMBL2177587,CHEMBL289,5.30102999566,0
CHEMBL2177588,CHEMBL289,4.49485002168,0
CHEMBL2177818,CHEMBL289,5.0,1
CHEMBL2177819,CHEMBL289,5.0,1
CHEMBL2177831,CHEMBL289,5.0,1
CHEMBL2177836,CHEMBL289,5.0,1
